3679.2205	2933.49
615.19635	1669.1293
462.5822	3545.4277
3209.211	2432.2056
3619.767	3931.7947
2513.759	941.40955
758.3334	592.4619
1495.9661	2897.3005
1004.0103	3192.8035
3728.3955	3131.302
573.5129	3515.7583
1500.9158	1848.7223
1057.9695	702.44507
402.761	1005.3848
1214.86	1358.7026
1043.3821	446.0399
1029.8624	2159.003
3217.412	507.73276
3456.9802	3314.982
1373.4607	1983.7589
2790.047	3777.965
3224.024	685.6955
327.11905	3458.826
967.9375	1405.8972
103.95704	3065.814
3373.4604	1983.7589
3570.8467	3004.769
3303.95	3586.2698
2885.0293	2550.8054
2373.4604	2983.759
3402.761	3005.385
3802.5415	2878.4023
3859.9434	1742.8492
2145.9727	73.50597
1252.3865	2326.1995
1219.3351	3300.985
3465.1902	3435.5278
3031.8416	3738.4724
1003.89374	691.40045
2673.6038	265.52853
3947.689	478.70236
3684.3025	3894.9324
284.02585	1818.8468
1930.5298	3727.2913
969.95984	2706.4287
1185.4221	3230.9343
3500.4128	3545.709
584.1933	2471.0513
1392.4606	1368.6183
1307.4075	278.31985
1988.3193	67.58966
1113.3276	1630.0979
1493.8676	1185.0273
372.65375	3893.4753
1195.1102	2306.552
3513.759	1941.4095
2009.531	242.32217
2807.145	1081.4713
2461.613	2146.5886
3705.7498	3322.2598
3284.026	3818.8467
2003.5128	1894.3458
1001.69446	3432.8147
2964.9714	3178.6597
2402.761	1005.3848
3259.5496	640.5209
804.5471	2988.4019
2461.613	146.58867
2217.412	1507.7328
40.158684	1953.2048
1955.0575	911.65894
1070.9572	2917.2598
2491.2515	1294.6654
3507.4148	588.6527
1836.1304	2826.1226
1823.0405	490.18973
2622.6548	643.466
1610.904	3469.8167
2477.181	1065.67
1124.1438	1846.9619
1613.9471	1080.5756
242.42465	543.892
3003.5813	2192.5923
1230.1667	3046.6438
163.98012	3858.3528
1672.5266	2530.5286
871.7911	904.9333
473.42676	2382.7856
3363.1323	3727.2292
2001.6172	1432.8583
230.87653	1099.1139
937.48956	1687.4921
2478.705	1123.6233
465.19022	3435.5278
202.52875	3929.9128
3093.6345	3030.0532
3687.994	3594.4429
1408.7913	2307.373
1914.8474	3494.4663
2041.0018	1214.5945
351.15695	858.5933
1210.8411	2186.4856
3223.9912	1349.7185
2929.3677	1015.73206
1640.6383	2765.6306
3907.6792	2724.2524
1217.4121	2507.733
2020.841	3083.3542
2070.9573	1917.2596
1663.6898	1840.8743
2093.6216	936.30365
1656.2637	3627.8467
3064.2368	2146.9622
1344.9548	2786.293
663.6898	840.8743
2501.0	1548.196
2146.0159	2992.6567
1947.6892	478.70236
2760.1028	2223.8
3948.1663	3807.1155
2869.2983	1300.4606
2060.435	1504.6819
2583.9778	595.63574
145.97269	2073.5059
1632.4468	331.29626
878.8777	702.37445
3344.955	786.2929
1012.5058	624.97815
2223.9912	349.71848
3493.8647	3935.0332
186.21179	1897.9381
1027.1238	1924.9159
2563.2178	2739.7366
1869.2985	2300.4607
893.60565	1602.4318
108.18845	3561.503
3334.1863	557.19745
3487.1873	1619.7595
2296.3018	3082.7356
2003.5813	1192.5923
2613.9473	1080.5756
2741.2544	3294.6692
341.00797	3822.1501
3642.7102	3251.1997
2223.9912	2349.7185
80.34411	2837.0422
289.04926	2781.973
3550.374	3545.3135
3872.8179	823.6589
1038.1687	969.25256
2553.7468	1546.4263
1553.747	2546.4263
2969.9597	706.4288
2388.4497	1466.6499
1913.5568	3025.2507
2594.3335	3415.0356
3919.5884	3577.3887
1793.6211	1655.5359
1991.704	923.73047
2512.4993	1624.9795
1967.9375	1405.8972
284.02585	3818.8467
62.91391	920.6509
1878.8777	1702.3745
1552.6963	669.121
3087.812	1736.4999
2109.9458	3992.846
1401.0587	567.6175
1077.3525	2472.6057
3317.876	1760.3547
3462.582	3545.4277
2362.6667	2218.0588
1003.5813	1192.5923
2914.8474	1494.4663
1369.2878	3016.4133
1167.3013	3624.1565
2145.5105	2733.124
3601.4517	2386.097
3801.2126	3163.4517
1310.4381	3480.9402
1807.1451	2081.4714
2302.545	3128.3972
1926.7153	60.0806
619.7673	3931.7947
2660.6685	3562.7986
2317.876	760.3548
2802.5464	2628.4062
676.48096	1821.0945
1670.9062	1611.2148
1373.4067	983.59564
2025.182	124.88371
2960.175	1513.6163
1960.175	2513.6162
2025.182	2124.8835
1625.7856	2601.5476
1441.9456	3186.4888
109.94589	2992.846
3672.5266	530.5287
1827.3994	2961.2673
3574.687	3206.6626
2869.6633	1780.9095
1427.3918	3705.615
493.86475	3935.0332
3047.0764	2540.3037
176.16606	2751.969
2909.797	2176.159
1027.1238	3924.9158
2758.3347	2342.4666
1461.8046	716.6615
1960.175	3513.6162
1494.359	3232.9849
767.1477	3175.5852
77.13596	2323.2249
2856.9277	2573.5273
329.67987	2238.0925
2193.119	1408.4806
865.40967	786.64685
1570.8468	1004.7691
3858.8462	3268.4087
893.60565	3602.432
478.57263	2950.876
574.68713	3206.6626
2071.0288	233.89537
1649.142	3242.0781
551.1905	3037.8662
2651.5593	664.0826
402.761	3005.385
3388.4497	466.64993
2152.7085	3498.044
1552.6963	3669.121
1788.3152	262.579
2596.5425	1968.244
1774.1836	3517.1973
564.45355	3578.8318
3613.9473	2080.5754
2673.6057	515.5292
2802.5432	3378.3992
2209.1897	3908.5693
842.87616	3993.9536
1418.522	481.64066
3417.6768	1484.1193
885.02924	2550.8054
563.2179	2739.7366
3967.9375	3405.8975
3330.7356	3759.7473
3034.5784	1798.1975
2622.6548	2643.466
1500.9999	2548.196
2077.136	323.22488
1392.7104	266.82043
2449.4688	3032.3564
223.99109	2349.7185
1869.6632	2780.9094
1656.2637	627.8467
2640.6384	1765.6309
1388.4496	2466.65
116.21444	3147.8423
3889.283	2161.0093
1914.8474	2494.4663
23.304321	2089.223
1710.7106	248.5006
91.95026	3352.3623
3392.7065	766.8216
953.26825	3770.3867
3837.0117	3832.528
852.6712	2953.1958
3369.6628	1780.911
1639.2068	704.6015
1277.9885	2467.4307
1209.2107	1432.2057
2865.1902	2669.1277
1086.7277	1478.8322
899.01807	2680.1548
1644.4059	3055.3953
1110.8643	3993.2395
3953.2732	2520.3823
2468.4858	3118.5833
1038.1687	3969.2527
2242.492	926.6054
2636.1304	466.56497
622.65466	2643.466
1271.5109	2041.3683
1373.4067	3983.5957
3663.69	2840.8743
1613.9471	2080.5754
1163.2003	2659.432
2625.7856	1601.5479
929.36786	1015.73206
2838.432	3359.0151
959.0236	1206.5442
1510.1731	2140.9517
676.48096	3821.0945
1497.1816	1556.9672
3855.0264	1917.8694
1302.7235	3315.9836
103.95704	1065.814
1252.9349	3958.9395
2885.0293	550.8053
2513.759	2941.4097
461.62927	2109.776
2871.7932	2019.9397
2672.5266	1530.5287
2317.876	2760.3547
677.7025	3294.1223
3983.9001	589.14575
3343.59	3653.407
2889.058	1170.4552
2149.5493	1476.1733
2940.0295	2555.9448
691.4092	2378.9116
570.84674	3004.769
2181.2178	3745.922
478.70526	3123.6233
756.6523	2259.7808
2777.1255	2174.9102
1983.9	589.14575
1632.4468	3331.2961
1037.2632	545.0407
833.89557	3293.9663
680.2268	2686.2192
3025.1821	1124.8837
2838.1587	2289.8745
1672.4731	3691.6118
1498.0554	2330.8047
3950.8662	2987.6448
3193.983	1886.6337
3617.724	1436.2279
336.72446	3228.8352
138.2794	2192.7827
904.8666	2783.9956
3138.2795	1192.7826
2498.039	2080.8035
1863.3223	380.0994
2412.9553	2115.1511
2265.722	851.28436
3027.124	2924.9158
705.74976	1322.2596
1110.8643	993.2393
2138.2795	2192.7827
404.864	2783.999
3644.4	3305.3914
2047.5066	2343.031
754.0046	942.80493
1653.2786	2806.825
2145.5105	733.1241
1461.2273	384.0759
1259.3334	1359.9296
819.4997	3116.8706
1062.914	920.6509
801.2125	1163.4515
3819.4998	3116.8706
2145.9727	2073.5059
1770.4801	974.7879
760.17816	2640.952
2737.9302	1528.5074
3077.136	1323.2249
2596.0447	2720.5862
3214.8599	2358.7026
1698.8938	2564.5537
1418.522	3481.6406
1478.7053	1123.6233
110.86428	993.2393
2596.0447	720.586
630.7333	1897.0205
2146.0159	992.6568
2214.2825	710.61676
497.18167	556.96716
3726.035	587.75024
3150.7954	3136.4875
31.841446	3738.4724
837.01196	3832.528
265.722	2851.2844
3103.719	2436.1057
1290.9968	3214.5925
3705.7424	2822.2585
3625.7856	601.54785
1889.0582	2170.4553
3038.6702	1263.1902
517.1544	3425.5857
1514.2682	882.064
1050.6779	3512.2415
1333.3518	333.3733
3869.665	2030.9103
3188.3398	2161.1768
2640.4004	2947.4468
1710.7106	3248.5005
1200.9958	1128.5642
2329.68	2238.0925
742.9536	1823.5321
861.19196	1064.8175
2779.0566	3036.9573
3145.9727	1073.506
2371.7896	2654.9387
2341.008	1822.1503
2869.6616	2780.9143
2241.0586	3792.2563
3110.8643	2993.2395
1544.4841	1548.698
1872.7533	814.1981
940.13586	3622.1074
415.72424	763.22833
208.49461	1805.1598
764.2774	3882.068
2329.68	238.09245
2108.19	3311.5037
343.58997	3653.407
3603.2114	2545.9197
1064.2369	1146.962
3971.5178	3735.9443
742.9536	3823.5322
1001.6172	2432.8582
3025.9387	921.53046
3146.0159	1992.6569
68.792725	2281.2234
1929.3678	2015.732
3371.7896	1654.9388
3904.8667	1783.9956
1189.8406	652.48145
1634.9442	3555.0908
2967.3203	2441.603
1544.5807	2491.843
725.4535	2740.1453
918.2197	523.6865
876.44696	2068.0608
743.3361	3284.4712
3494.5903	1340.74
3861.192	3064.8176
1929.3678	1015.73206
3552.0645	3738.101
2250.7239	1489.7356
3909.2688	3638.7837
2876.447	2068.0608
1284.5259	1608.6434
1676.6127	986.3907
3740.6492	3323.8586
2052.7292	1315.9789
476.23657	945.9959
3415.7244	2763.2285
2236.948	2830.5854
647.5754	584.14984
764.2774	1882.0681
3265.722	1851.2844
1861.192	1064.8175
2487.1873	619.75964
2858.9634	3517.7795
1.6172303	432.8582
690.1186	2122.1199
3988.7104	3225.9397
953.26825	1770.3867
1311.9502	2596.3794
3476.2366	2945.9958
3658.6833	2691.8286
3093.5447	2211.7336
498.0389	2080.8035
1717.6996	3705.4211
2177.7317	1200.7406
1170.3136	2436.4897
3675.4065	2752.7358
758.3347	2342.4666
3725.4534	1740.1451
837.01196	1832.5282
2096.4688	418.4962
242.49185	2926.6055
1002.56775	1689.9614
2494.5903	2340.74
3259.3333	2359.9294
2665.064	3634.0752
1252.9349	958.93964
3592.8809	2493.9524
3234.365	2171.8604
2855.0264	917.8693
3833.9639	783.1357
2279.4116	1609.0369
2589.0996	406.42383
819.4997	1116.8706
3493.8674	2185.0273
1600.2552	1641.9043
886.11554	943.7882
1514.2682	3882.0642
3145.5105	1733.124
2726.035	1587.7502
3764.2773	3882.068
1093.5446	1211.7336
600.2552	641.9044
2009.531	2242.3223
275.18155	3124.8833
1497.9609	3980.947
2676.3142	2156.537
833.89557	1293.9663
2852.6711	2953.1958
2876.451	3568.0564
1727.0653	50.16782
713.5099	1266.4592
861.19196	3064.8176
3713.51	3266.4592
14.28758	1770.3683
2038.67	263.1902
2392.563	626.6025
993.32935	1034.4769
2773.3083	1589.2303
208.49461	3805.16
3093.6345	2030.0531
2869.613	2251.593
1643.0807	3519.952
2859.9434	2742.8494
1047.0765	1540.3037
3842.8762	3993.9536
1532.5188	975.3056
1764.2915	1348.4401
967.94305	2843.4155
1292.4459	3058.337
729.8287	1764.98
3269.5405	3864.9792
1755.0862	2963.7803
1304.8275	1075.2385
438.64096	2753.6096
396.558	861.6222
3273.3044	3089.2205
2277.9888	1467.4304
2211.9573	1956.5677
2103.0789	1702.6434
273.30435	1089.2207
2259.0493	2885.4985
2061.6465	3284.4622
119.607376	501.59485
3761.677	556.7876
842.87616	1993.9537
103.07894	702.6433
740.6491	1323.8588
1663.6914	1340.8783
2869.6616	780.9142
3967.943	1843.4155
1093.6345	1030.0532
1297.5233	2638.982
3304.8276	2075.2388
497.08377	1766.9008
1001.6172	1432.8583
1514.049	3940.5583
3110.1055	2909.8064
2011.8468	835.7563
1224.8152	3174.1897
3497.0872	3454.3792
3250.7239	489.73553
2138.2795	192.78261
392.56305	2626.6023
1103.079	2702.6433
3103.0789	702.6433
2683.7598	1788.8613
2552.3857	1158.7489
724.31903	2837.9001
3300.2024	2434.416
279.28098	3898.0178
2159.261	2881.3801
1464.8739	1591.3777
3127.543	2535.241
2544.5808	1491.8431
2806.034	3463.498
3295.302	436.48462
1514.049	940.5585
1383.6484	1777.1687
3454.69	3257.811
825.92865	2553.432
1592.881	1493.9524
1149.5492	2476.1733
2012.6536	3870.6404
451.13818	559.59
705.74976	3322.2598
2068.7927	2281.2234
1761.2987	666.71295
2724.319	2837.9001
126.98899	940.2098
3038.6702	3263.1902
2458.4775	445.78122
1103.7191	1436.1058
2369.6628	780.91095
940.13586	1622.1074
3214.2324	3643.3677
596.04474	2720.5862
104.57012	3318.426
1211.9573	2956.5679
1304.8275	2075.2388
2947.5784	3479.4412
279.28098	1898.0178
2760.1028	223.79985
2369.6628	2780.911
1886.1156	1943.7883
3303.7292	1213.7274
1275.1815	2124.8833
2967.943	2843.4155
1574.5514	124.51185
2259.0493	885.4985
2676.6125	3986.3906
3368.7107	1711.1223
1759.0327	760.4882
836.77985	2634.243
468.36447	3620.9385
259.0494	2885.4985
2583.9934	970.62897
3088.1814	807.3118
3294.4795	1511.2769
1.628903	3182.6016
2439.4915	608.63525
2563.2178	739.73663
1068.6113	1702.384
1694.4244	3062.0762
470.78836	3744.5537
3583.9934	1970.629
22.755491	3080.5293
2955.0576	3911.659
1377.38	410.12772
3439.4915	1608.6351
3600.2554	2641.9043
3818.7961	3031.2231
2282.0227	479.57153
2771.484	3663.6758
1574.5514	3124.512
1867.1237	3779.6494
1426.3131	2656.5322
57.14103	1081.4717
3729.8025	2983.661
3311.9502	596.37933
1772.4474	3633.9263
786.1221	1041.9408
633.01666	802.65643
1203.8064	3822.92
3633.0166	2802.6565
3218.1926	2953.5562
339.14035	2728.5227
2187.9985	844.4492
1321.1084	1406.8451
1305.3757	3179.5493
2064.5781	648.11536
1709.0243	1956.5482
3850.3772	3681.6406
293.75208	3406.2344
3012.6536	1870.6404
3103.0789	2702.6433
1456.0468	3154.6382
552.0645	1738.101
850.37714	1681.6406
2398.3054	1676.4856
1646.4861	588.44525
374.48627	2745.2275
3610.824	2992.1333
2512.6597	370.6337
3373.5784	3352.9648
3897.4978	421.41614
3426.3132	656.53217
802.0655	988.1039
3741.9878	2210.8608
1090.2698	3130.3838
1095.9208	2131.793
3905.6553	2910.8643
3451.1382	2559.59
3549.2043	2386.2817
3498.039	1080.8032
2273.3044	1089.2207
2064.5781	2648.1155
2451.7947	3270.3706
2827.3992	1961.2672
3742.9536	3823.5322
2368.7107	2711.1223
2163.2004	1659.4319
2432.4646	1691.2596
3610.1494	851.73065
1770.4801	3974.7878
2060.445	3652.605
2802.5464	628.40625
244.09009	3661.3254
3038.1868	1626.3462
3899.018	1680.1548
1761.677	2556.7876
2943.6248	816.6421
2899.018	680.15485
1257.2008	3340.2742
2187.9985	2844.4492
993.32935	3034.4768
1116.5643	3097.65
959.0236	3206.5442
2456.4697	2638.3645
1006.4905	1730.3927
1126.989	1940.2098
1392.7104	3266.8203
3057.141	3081.4717
168.39192	2816.3887
9.530909	2242.3223
1589.673	834.0611
2760.511	2738.5137
2583.9934	2970.629
183.55916	3161.0515
3635.026	3050.8064
610.8239	2992.1333
1003.5843	894.92596
1465.7173	3323.8325
2403.496	3770.1567
3750.5017	3956.4595
1643.0807	519.9517
92.1798	1677.7675
3214.2825	1710.6168
1241.7113	1923.7323
3444.038	835.67316
1574.3965	1409.7397
534.5288	3108.6472
1702.7526	2103.8044
1539.2573	3069.3958
2836.7798	2634.243
1019.54175	3864.98
1589.673	3834.061
2760.511	738.51373
3502.398	3097.6548
3256.768	2231.2393
1450.6018	3102.2056
610.8239	992.13336
1500.9724	1672.8456
494.59027	2340.74
750.5018	3956.4595
3019.5417	2864.98
3519.3503	2302.8171
2093.3557	3495.947
2514.049	3940.5583
105.6238	3709.2302
3786.122	2041.9409
3350.596	949.0274
2471.9385	3314.848
2757.482	3227.2463
1052.7292	2315.979
3820.4854	3369.8887
127.534615	3785.2366
2979.8665	3209.1394
38.67006	3263.1902
1953.1384	1475.8939
2294.4795	2511.2766
3216.7537	3154.7468
1461.2273	3384.076
3476.2336	2695.9844
1077.3978	2211.266
1127.5428	1535.2408
1918.2198	1523.6865
3211.9573	956.5677
859.817	3714.6128
38.186707	1626.3462
500.97238	672.84564
709.0243	956.54816
1552.7217	1296.6228
63.106476	3649.4365
1897.4979	2421.416
4.442374	764.6003
2012.6536	2870.6404
2.7621835E-37	2927.7173
182.10562	1032.8096
1466.0142	289.90234
1019.54175	1864.98
487.92545	3247.2417
3640.5796	3360.6418
962.5286	3846.533
2507.95	3684.5994
1509.6559	3815.7986
3.5842505	894.92596
127.534615	1785.2366
2913.3215	1451.7267
827.6467	2596.5115
2676.6377	2988.8325
3798.2917	352.11465
2623.001	1927.7172
2651.7778	1021.212
2987.9004	815.2366
677.05365	988.08844
2699.1135	3707.567
1206.8412	615.3251
1565.3088	2291.671
3787.7053	2534.1206
1770.4801	1974.788
2886.1099	872.8059
2860.1992	2198.339
2527.0767	3327.8574
328.28568	3412.3735
662.8015	3052.8625
3816.4387	2462.8235
3706.5132	3955.375
1534.5287	1108.6471
3040.1785	828.2225
2139.8074	3148.1116
618.6651	2606.0366
1392.5636	1626.6027
3967.3984	2445.2324
2598.1277	3904.664
2020.3702	1855.1385
3083.9036	3129.3745
1510.2654	2722.1099
1377.38	3410.1277
1405.8755	2386.5605
962.5286	1846.5331
1357.1742	2584.9219
3927.0525	2238.0896
3104.2903	1270.4856
3526.4417	522.6469
121.791725	2519.9465
700.60266	2289.6848
1677.0537	1988.0884
651.7777	1021.212
1899.2759	1196.7295
852.3441	3431.9583
64.57804	2648.1155
1367.1237	2279.657
1840.662	3054.5063
3360.8125	2257.879
1798.2916	2352.1147
3121.7917	1519.9464
2919.66	3289.342
2533.907	1303.7135
3187.9985	1844.4493
2489.7625	3594.771
2702.7527	1103.8043
1164.3258	2553.5269
1971.2555	137.7009
1257.2008	340.2741
1643.0822	1769.9531
193.98279	2886.6335
1182.1057	2032.8094
3993.3293	3034.4768
2405.8755	1386.5604
2104.2903	270.48563
392.5635	626.6027
1206.8412	3615.325
1156.265	2127.8499
1553.1053	3771.1482
2896.4866	3088.4465
2618.6653	2606.0366
2273.4033	3913.3567
2318.1733	1383.1581
3677.0537	2988.0884
1991.9818	2101.4668
1126.8557	2647.1553
2368.7107	711.12225
3350.596	3949.0276
1318.1733	2383.1582
724.37585	3355.3496
2093.5872	1653.4047
888.44824	2216.6453
3651.7778	2021.2122
1651.7777	2021.2122
2193.983	886.6336
1517.19	2070.3086
1741.9877	1210.8607
3889.283	3161.0093
3800.0046	3999.969
3000.506	3956.4592
3093.5872	653.40466
2097.6477	1238.2709
1638.4829	3908.7495
3182.1055	3032.8096
2514.0942	1036.7327
3226.3474	1895.333
3423.752	2614.066
1936.7924	3576.7292
1366.4338	3578.4426
1786.1221	1041.9408
2700.6025	2289.6848
2272.5913	3532.6138
12.653583	2870.6404
841.5998	2144.6108
1153.2733	1050.3103
2991.982	1101.4669
1638.4829	908.74963
3770.4802	2974.7878
2670.7239	3053.4019
1897.4979	421.41614
820.48535	3369.8887
1897.4979	3421.416
786.1221	3041.941
83.9036	3129.3745
3514.0942	2036.7327
1717.6996	705.42114
2610.904	1219.8295
639.2889	911.00476
3164.3257	553.52686
2823.115	1889.5671
182.10562	3032.8096
1808.1609	45.441757
1016.8339	1319.8494
834.03613	2254.0522
3197.0674	2315.6433
1816.4387	1462.8234
2252.3862	1326.1995
1823.1151	2889.5671
2616.5015	572.47076
1006.4502	3731.4224
563.00934	518.95685
467.94592	3476.2234
706.51324	1955.375
3374.288	613.59106
3432.4646	691.2596
409.3381	2727.856
2772.9338	915.9403
2156.2651	1127.8499
3563.0093	2518.9568
750.5018	1956.4595
1497.7632	135.54723
1907.7606	1847.4493
2774.4165	1309.5575
3603.5012	2902.0808
3852.344	3431.9583
3182.1055	2032.8094
2164.3257	1553.5269
2287.3071	2435.5342
1651.7777	1021.212
3918.4082	2878.8933
1583.9655	533.13367
1773.6096	1565.1042
1809.2489	207.65375
1583.9935	1970.629
3988.3186	2817.579
3750.9668	672.8394
1823.8188	359.1207
2735.2605	2703.8145
3297.5232	638.9818
250.40785	2545.7056
2886.1099	2872.806
304.8276	3075.2388
2287.3071	435.53418
852.3441	1431.9584
1577.6461	2221.5076
2153.2734	1050.3103
2675.1753	311.8364
1774.4166	2309.5574
640.5796	3360.6418
806.20667	2043.5598
850.04944	1386.1431
1344.6188	3064.7798
3940.8054	543.3622
2401.0571	3317.6152
1964.8761	1841.3813
3676.6377	1988.8326
2121.7917	519.9465
1040.1786	2828.2224
1649.5486	1726.1721
1780.4496	3226.2253
1709.1926	1158.5773
1752.545	3847.753
1378.4387	610.3312
2584.2012	3971.0461
1584.201	3971.0461
2441.2708	719.0381
2441.2708	2719.038
1940.8054	543.3622
1849.6506	3338.4429
2223.2004	2420.8523
0.5061753	3956.4592
514.0945	1036.7327
3016.834	2319.8494
1583.9655	3533.1338
2941.026	3815.2273
3991.704	923.73047
214.28253	2710.617
2544.6956	2428.6895
2666.9277	2871.0383
1451.5101	2181.1885
1293.0958	1927.9817
1273.2336	2353.4463
386.1537	2466.7278
2750.9668	1672.8394
2574.071	3270.6812
3779.9084	3625.4028
1750.9668	2672.8394
1006.4502	731.4225
2247.9497	730.95294
1716.9137	2734.0269
3085.9148	1132.5214
1951.5608	1260.9069
3190.0342	1424.3302
2430.5286	1477.2871
56.47938	2146.9395
2027.6766	1351.2042
1908.7892	3807.3606
2690.025	847.73096
2490.9753	3256.79
3467.946	3476.2234
2085.9148	2132.5215
548.7773	3326.6372
2794.4907	2275.185
2740.3975	1757.2817
1941.026	815.22736
506.65735	3683.6382
3544.6956	1428.6895
369.60828	2018.7719
2616.4346	3080.9697
3430.5286	477.287
2544.6956	428.68954
2237.185	2494.756
3555.3738	1397.5951
3618.3796	2737.4072
779.9085	3625.4028
676.6375	2988.8325
2369.6084	2018.7719
2798.2917	1352.1146
1146.0638	1992.7551
2940.8054	3543.362
287.30698	2435.5342
1730.6647	984.3501
1978.1039	3212.9524
2368.377	1237.4027
2085.9148	132.52145
1063.0112	2268.9575
544.6956	2428.6895
2685.6965	3258.6082
1228.5778	1325.8832
2936.7925	1576.7294
3094.3901	3260.4006
2280.4507	2726.2283
1430.5287	2477.287
869.29425	3766.4146
3369.6084	1018.7718
649.5485	726.1721
2404.9458	1732.9492
3247.9497	1730.953
3031.2937	2260.7917
3038.1868	3626.3462
2497.9292	2980.9304
2092.3152	2504.0964
1717.3114	1325.1204
3716.9138	734.027
210.16862	2513.6194
1610.3236	992.26013
2676.6377	988.8326
247.94948	2730.953
2290.7197	1325.7307
1935.364	1365.7175
2031.2936	1260.7917
1031.2935	1260.7917
3709.1929	2158.5774
2148.4265	3046.5786
644.3999	1305.3914
3690.025	1847.7308
3542.58	3359.1262
666.92786	2871.0383
2767.362	1154.2157
794.4909	2275.185
1118.5067	3624.5488
2439.1653	564.95593
1969.7255	2175.5823
1704.8104	3964.0354
3260.2007	1416.2013
965.7095	2073.83
3151.7126	3169.1003
2016.057	2771.248
3951.0032	3878.568
2767.746	697.1047
1372.4396	2398.7068
1920.5317	1061.4504
151.7127	3169.1003
3990.6543	3961.6326
40.3832	895.2208
1936.7924	2576.7292
3506.6575	3683.6382
94.390205	3260.4006
877.38495	2160.1396
3237.185	1494.756
2016.057	3771.248
1544.4785	1491.2368
1762.0747	1150.5142
271.91953	2184.3137
772.9338	2915.9402
2976.9185	931.0666
753.3155	1644.7294
2386.1538	466.72778
891.1213	2394.7314
2804.5483	2238.3918
2694.9597	456.2821
1685.165	3580.9556
1223.4237	1632.7903
3439.1653	1564.9559
1802.9844	1239.126
1603.5012	1902.0808
1896.0624	3992.7544
150.7955	1136.4875
451.51016	3181.1885
1218.1927	1953.556
3040.383	2895.2207
3016.0571	1771.248
1376.0568	1832.4686
2467.6987	2580.431
2188.3333	1161.1783
2690.8103	543.36835
2935.6323	1356.5187
2223.2004	420.8522
2271.9194	2184.3137
133.45396	3479.7476
2034.6062	3220.4321
843.3586	1745.9409
354.64072	807.9045
2797.004	2711.133
1497.7632	3135.547
2372.4397	1398.7068
964.87604	841.38135
2215.7908	2306.8164
2451.5103	1181.1887
1935.6323	2356.5188
1841.5955	644.6109
193.36754	2283.1145
2034.5784	798.19745
223.20021	2420.8523
662.28253	2560.535
212.41939	2084.609
3991.2231	1960.3582
2794.4907	275.1852
3802.9841	2239.126
3920.5317	3061.4504
1714.727	567.0872
439.16544	2564.956
3758.3347	1342.4666
1203.8064	822.9198
1079.0559	3211.008
1945.2764	205.2334
3215.7908	1306.8163
2673.6057	2515.529
694.9597	2456.2822
673.60565	2515.529
1624.5153	1332.7142
767.74603	2697.1047
3762.0747	2150.5142
3542.5872	2859.1313
990.6543	3961.6326
920.5318	3061.4504
1188.3333	2161.1785
34.57841	2798.1975
1040.3832	895.2208
1307.4834	2723.5874
2662.2825	2560.535
1901.793	960.60516
1040.3832	1895.2207
1261.2924	2166.7153
1802.0656	988.1039
1674.4664	3372.1697
3992.4185	793.88995
1438.3357	1411.1782
800.0047	1999.969
2934.288	1279.9264
3819.4998	2116.8706
1767.362	2154.2158
1807.1039	3956.2788
1841.5955	3644.6108
3038.1707	1219.2487
2210.1687	513.61945
2214.92	3854.9297
2969.7256	1175.5822
2520.8684	3719.018
3894.2747	2080.8022
70.851	567.2772
1819.4998	1116.8706
1720.8698	744.92725
1865.1655	3562.1472
2592.8394	1744.0703
3398.2075	1436.0233
38.1705	2219.2488
3991.9954	2960.861
2769.4033	967.5868
261.29236	3166.7153
1404.9458	2732.9492
1040.3832	3895.2207
1177.9197	464.94824
250.50313	956.463
769.4032	2967.5867
1368.3768	2237.4026
2215.7908	306.8164
2769.4033	2967.5867
2357.174	1584.9219
741.4896	2462.8518
894.2748	1080.8021
209.25206	2458.1304
3865.4097	2786.6467
170.4445	668.8538
1128.8752	1202.3713
2386.1538	2466.7278
1118.5067	624.549
2178.3318	2467.4448
2694.9597	2456.2822
1608.1256	1422.8296
1885.0225	50.80878
3128.8752	2202.3713
1991.9954	1960.861
3291.8374	3156.036
1962.5898	2295.4248
556.8683	2357.9746
3209.2522	1458.1305
3088.1643	2539.87
977.4566	1931.9398
3232.776	3853.7708
2060.6963	196.08647
2583.275	339.54965
991.2231	2960.3582
2728.574	3075.889
1844.9497	536.3
2583.275	2339.5496
1592.8391	2744.0703
1016.8339	2319.8494
1542.587	1859.1312
2802.0654	3988.1038
3653.2786	806.82495
3376.057	2832.4685
3407.1184	2402.5288
1170.4445	1668.8538
1312.9037	405.09805
2291.8374	1156.0359
1674.4664	372.1697
918.4082	878.8933
1478.3987	1006.3256
606.5335	2938.0437
3550.9343	1705.7268
2895.9773	2133.2769
3751.1206	1941.1447
3970.2817	3704.1516
210.79689	3676.4766
2038.1705	2219.2488
3006.4905	2730.3926
1960.7999	3176.4731
3586.2388	3446.5579
3823.6145	1747.803
1885.0225	3050.8086
971.5179	1735.9442
2741.4897	2462.8518
2527.524	727.4723
970.2819	3704.1516
1312.9037	3405.098
1625.1545	2653.6985
2808.18	2775.9402
2625.1545	1653.6985
1606.5403	3938.0083
3208.1812	1952.3862
1258.4857	1450.9341
2226.3474	2895.333
881.1288	816.6467
208.18118	2952.3865
1088.1644	1539.87
542.08466	3704.104
1816.5231	1415.5121
3623.4707	733.75494
2208.1812	952.3862
941.9336	686.4873
2823.6145	747.8029
535.27136	899.8135
3606.5334	1938.0435
