681.70575	109.07401
685.8425	114.83913
689.58826	118.194565
670.123	103.62989
675.7449	109.42154
674.7384	104.34677
673.01373	97.81512
679.21826	92.65412
681.48413	85.80771
682.8407	79.40553
676.7004	78.066086
674.09045	84.72206
669.83405	92.28633
666.01074	87.69968
663.34424	80.51237
660.7041	89.060265
657.4392	101.10142
655.3969	106.89166
659.7115	112.33787
653.88947	112.70044
644.18396	113.06544
648.86523	107.79592
652.2028	101.442635
641.7783	102.55603
637.8264	93.301674
644.58203	96.454895
655.4728	91.27866
646.53143	91.03874
640.8189	85.98805
644.36707	77.904144
649.49164	84.356865
655.8198	81.87366
649.224	77.62691
652.11255	72.52469
648.81024	67.98135
650.2389	62.640926
651.11597	54.281197
656.4895	53.69555
656.01685	60.157085
663.1884	55.788624
663.25464	63.504868
658.1862	66.661736
659.0475	75.22071
664.3477	72.44773
669.96484	81.408516
672.4845	74.96803
670.9581	69.80335
671.2903	64.244545
676.8215	65.3018
678.96625	71.71864
685.3549	73.74213
685.09796	66.95509
686.36395	61.726707
683.3523	57.167328
677.5067	58.32869
670.2594	51.811245
660.2226	59.78441
711.9407	61.974136
712.9105	68.61961
717.79504	65.50909
718.4916	58.575603
715.35223	53.51148
710.2893	50.042686
719.11914	41.387096
712.0415	44.707554
705.06226	49.56708
709.1908	55.790077
703.4264	59.60821
699.9262	54.49198
694.41235	58.358086
689.8921	55.737682
695.09827	51.21154
695.71063	43.67147
690.899	44.59995
683.2249	49.14797
684.4726	42.57558
688.83307	38.019337
696.89655	37.2068
701.0452	45.29123
706.15326	44.27122
703.5852	37.834435
708.4697	37.465508
715.5867	35.1564
716.4814	29.853952
710.75275	28.851904
703.09076	31.384995
698.05005	32.225792
693.19464	31.806993
692.7799	26.023197
685.64813	29.974552
687.64233	24.700129
693.185	18.36496
700.5147	16.803463
704.2943	13.028417
709.1286	13.574526
715.9799	11.414772
721.6352	10.941806
728.467	10.135396
735.54297	6.620003
729.3532	5.604808
725.0554	7.7608824
725.6245	5.6970036E-38
723.00366	3.2447352
716.32666	4.117224
712.0184	6.3752184
707.2265	6.199106
712.00635	0.32616344
710.4058	5.6970036E-38
707.178	5.6970036E-38
698.3093	5.6970036E-38
702.4895	2.1330514
702.5345	6.908688
697.0506	2.5941217
695.92926	10.430217
690.83984	2.9881628
688.3539	8.718611
686.35345	2.7535563
681.0875	2.248545
677.5114	5.6970036E-38
661.8966	2.3426204
666.9098	4.16642
661.1766	5.6970036E-38
657.0358	0.9836162
657.6144	5.4913177
661.8745	7.620873
657.97156	11.020325
657.30646	16.468897
652.8949	14.598091
653.419	7.8098955
649.86676	2.14275
646.5934	7.5761185
640.0254	1.3046538
640.48114	7.549966
647.16296	14.501149
639.8013	13.544442
639.37036	19.492807
644.4412	20.141321
640.0735	25.500874
641.3288	31.960247
639.8059	41.628677
644.58203	44.892395
648.3066	48.27816
649.89764	43.448017
642.8716	38.161896
648.99255	36.420574
645.8718	29.071293
651.90906	27.30842
650.3533	22.408472
655.96924	21.460377
657.5485	26.36589
653.639	32.741962
654.83154	40.215523
658.2869	45.685947
653.57635	49.107418
661.1792	50.725067
664.4063	45.339817
661.22833	38.42523
669.3401	36.387455
662.05786	32.30919
662.31757	22.482452
664.96625	16.618708
668.8448	10.478794
671.9271	4.3749795
677.45135	5.6970036E-38
677.30334	5.1419997
679.74774	9.018797
673.9555	10.902923
676.8186	17.705538
670.8306	17.50803
667.6463	22.715858
665.96625	28.052423
672.3591	29.518024
673.97253	34.24484
677.7839	40.19819
682.78687	36.398293
679.69415	28.181149
673.26306	24.058165
681.30646	21.409641
684.0147	12.978941
687.24536	19.187515
698.8912	24.161943
703.8093	22.39958
710.6574	23.592476
710.2018	18.480873
716.34717	17.089333
722.88367	18.49571
718.70294	24.459066
724.0494	28.056118
726.5232	22.58846
730.10004	19.26699
726.9629	15.947664
733.77386	13.457246
734.52466	20.927551
731.0904	28.443405
730.4295	36.213833
723.7734	33.2155
724.49976	38.671764
727.0762	43.17738
731.75714	43.697224
730.0046	53.156303
722.61346	49.324444
723.909	57.734818
729.1165	60.931324
734.273	66.80295
728.4647	78.17863
724.1563	73.531975
717.4815	77.97123
724.5428	86.25303
731.3413	87.48051
730.14966	94.03242
732.2817	99.75752
726.37476	98.73236
717.1396	86.917076
709.4076	73.98101
706.8877	65.98231
700.5258	65.81058
694.4926	63.84621
691.27185	69.67421
698.8857	72.62365
704.636	71.31909
702.69867	78.19426
699.42316	85.27367
697.55896	80.10373
691.6651	79.50984
694.305	85.25368
704.1442	88.87248
710.1329	89.6752
720.05115	93.16862
728.68713	105.92005
716.4331	109.54648
710.97815	111.09853
705.8533	106.46331
706.1274	100.49673
712.7179	99.774536
707.21075	95.23385
700.5096	94.110405
695.3163	92.059975
688.6321	87.87046
685.6239	91.987274
684.2733	98.326485
696.36755	97.029564
690.1636	97.68461
690.0	103.125
694.4497	106.6724
699.749	100.88211
699.7489	107.47256
695.8627	112.09157
696.2576	117.32549
700.6177	114.31642
706.128	112.314804
708.0656	116.88278
714.45355	117.692856
716.99274	122.93699
711.21643	122.92891
707.8628	125.95626
712.9048	127.92286
713.4394	136.15169
717.34924	132.24443
725.3152	127.84099
733.2761	131.14413
729.88947	143.32628
731.48346	152.65503
723.21747	150.00385
721.1242	153.98576
726.89496	154.07411
731.0868	158.95984
725.2951	159.27702
726.2241	163.9892
720.2356	165.726
718.2416	158.84218
712.01807	161.06258
715.7079	164.74138
717.81366	170.56372
715.95496	175.15591
721.7416	172.61716
730.0104	165.8644
734.605	163.7398
731.4488	171.06477
733.1357	176.25075
728.8027	178.49596
721.8054	177.854
727.69086	186.40031
733.09247	184.42511
723.9448	181.93866
722.8766	187.15088
721.12683	192.78008
718.78705	185.70317
713.34106	185.03796
709.0431	186.05544
710.13306	192.7995
704.1442	191.99748
701.93933	187.71436
703.4532	183.47324
697.55896	183.22873
697.50653	188.6864
699.7004	194.08153
697.4262	198.29701
699.7494	204.00919
704.24146	198.26137
710.4258	197.7769
715.626	194.81601
714.49646	201.75516
719.79395	198.92656
724.3704	196.29659
734.4735	190.51941
728.3623	195.06793
726.37616	201.85797
730.62415	205.1263
720.32983	205.10837
716.1225	206.78311
720.3832	212.72455
725.8643	207.6163
732.48096	213.80162
733.75214	218.99202
735.56824	222.95073
734.1718	232.73001
729.7976	235.23572
725.31433	230.96582
731.2849	227.97928
729.69055	221.47743
728.9386	212.26529
725.9007	217.91475
721.41364	217.26422
715.35583	214.67805
713.26624	220.28755
707.74457	224.06978
714.9776	225.96817
724.3703	222.0776
719.55426	225.66867
716.8598	233.73837
729.41205	241.1131
722.99023	237.97612
713.43884	239.27881
706.8544	236.07599
699.5147	237.97769
693.22473	235.98163
694.9911	242.3252
691.8646	246.94496
691.8589	252.4087
696.7145	248.71193
701.16907	246.69371
705.6396	250.0668
703.8663	241.34317
709.66003	242.63327
710.2767	247.15744
715.4429	246.01233
719.4027	242.5828
724.97894	242.70232
735.31903	239.03604
731.80426	247.87953
733.9311	253.25473
729.41846	255.15952
725.6217	248.29446
720.63293	248.48642
715.4745	250.93307
709.8647	253.71242
712.0088	258.14108
713.46796	265.08032
707.41125	271.17603
712.2145	272.60077
713.4161	277.68994
718.371	278.63605
723.3213	276.13522
726.3879	272.72675
719.6424	273.55923
720.15326	268.27533
723.0012	261.05597
717.4686	259.7177
717.9009	254.61606
722.4208	255.95427
727.4021	262.0157
729.15674	267.26053
735.6931	259.5902
734.353	266.52826
734.8308	276.20163
732.1698	281.93527
729.1023	277.72302
724.9813	283.00006
720.37256	285.4609
715.9663	287.6634
711.8621	287.6882
710.15247	281.63263
706.14703	287.0772
710.1816	292.8238
712.86584	297.35583
717.2931	294.22656
694.8884	304.5414
688.4267	301.7239
686.442	306.1509
680.40753	307.04242
675.22015	303.79382
679.87256	300.3582
683.712	296.74658
691.4645	295.88635
696.8674	296.96008
691.7566	290.10846
684.87024	290.64072
690.36664	284.15665
685.0973	285.24216
679.2193	284.40054
679.5765	292.0172
673.85376	285.295
673.6651	293.10858
668.46533	292.10312
660.70325	295.31247
656.13306	293.46307
652.224	294.6672
648.0678	289.21515
654.1888	288.25397
664.2452	289.89072
668.1184	286.64017
658.6648	285.20337
660.4005	290.07202
663.96814	300.36877
665.66125	296.22202
672.4776	299.01077
669.048	302.47903
659.4916	303.4043
654.93787	299.67056
646.585	297.11343
652.5992	304.6754
656.923	310.70004
662.1473	311.57776
666.58234	307.9839
671.4182	307.85825
675.9434	312.57788
669.2208	314.63922
664.97815	317.34854
660.128	318.5648
638.0566	325.9639
635.9904	337.9127
641.64246	334.0754
646.58136	325.32803
659.4474	329.1001
665.4363	324.3221
669.21814	320.76062
671.15576	326.73154
673.86	321.86032
679.1091	318.31973
682.6705	312.1855
686.4812	316.92496
681.88654	322.15283
685.802	322.91772
688.9928	320.35538
691.1584	315.8143
688.3985	310.83762
692.3001	309.37354
700.2672	331.0752
696.55286	328.38364
693.9215	332.86337
688.168	335.85837
691.87274	338.44632
695.98413	342.95624
699.6686	335.8588
701.28265	345.29858
704.37976	342.19028
685.31964	342.43085
682.48987	346.95572
677.16174	347.78268
680.6141	353.53836
687.2879	351.4117
686.8044	346.87595
690.6074	344.09598
690.58203	354.2674
685.4834	358.90494
671.9009	357.74106
661.679	354.87405
649.0644	356.29117
663.0848	347.7593
666.5685	338.96487
673.3356	331.3608
675.3752	336.84445
678.5748	331.681
679.7028	327.04312
689.5695	326.07425
687.1338	330.9362
681.85986	334.6504
679.5326	342.06183
671.8869	343.217
671.1248	352.38095
677.6118	360.12842
687.1355	367.04276
684.90674	370.9704
689.48065	372.58752
692.9549	368.51523
693.1164	363.66302
700.7051	366.28766
703.5451	360.48438
696.71674	360.55887
691.934	358.56845
695.6026	356.03568
693.26526	350.02783
698.64874	352.9212
703.29626	349.69547
707.1493	351.84314
706.40265	356.50916
710.4034	354.71353
713.44434	351.43936
717.4193	346.53192
711.195	344.2576
706.9607	346.04227
705.96747	337.0626
710.2016	338.50552
712.402	334.86526
714.90576	340.59854
721.29047	344.75818
720.3909	351.2853
719.3182	356.3704
715.0821	356.61954
715.35474	362.88998
710.2296	359.46265
705.93646	365.39142
712.00525	367.31665
695.86	382.085
699.62616	383.22293
703.179	387.66705
707.2724	388.36542
715.0442	386.2662
719.8827	381.9458
715.26337	380.85516
710.16345	382.1389
704.7704	381.91486
700.5146	377.74084
695.7245	375.5712
699.15924	371.64032
705.2072	373.22122
708.0414	377.4536
713.8904	376.5523
711.0585	371.81284
718.4955	367.9491
724.1544	370.04385
719.86707	374.30426
724.968	381.09637
722.69073	386.6472
722.4735	391.34808
713.75085	391.9422
709.3248	395.56055
713.9655	397.61945
717.6107	394.0367
717.33484	402.0579
723.4187	401.13867
728.9128	403.18204
721.0502	406.0543
722.6151	410.25952
726.962	408.7681
724.86615	412.5
723.00366	415.74472
725.2987	420.45175
725.7746	425.3029
721.7416	430.42966
716.5466	429.16547
721.37787	425.17416
718.4916	419.51312
712.0184	418.87524
714.47437	423.362
713.0918	431.97604
715.8682	435.31967
719.53076	438.40747
714.2163	439.44897
709.409	434.91934
706.6065	439.3868
709.04364	443.86725
715.62805	445.70816
711.49725	448.16055
711.23364	452.67188
705.86786	453.04156
701.89	448.64172
700.75934	442.881
692.22174	443.54355
688.6177	448.9254
682.49146	445.2066
677.3334	446.54608
678.54285	456.26102
684.0044	452.7659
688.52576	455.99002
693.1561	448.71667
695.317	452.99658
693.26404	459.79617
694.5144	467.49808
685.3337	461.45197
683.28577	467.45755
677.4993	463.2073
671.4683	465.9671
672.6108	454.35794
671.7714	447.87506
665.8433	456.0453
666.63153	449.15344
661.1496	454.9699
661.9069	461.20438
666.00806	464.3899
665.9516	474.4689
661.366	466.2081
656.57196	468.66296
660.2226	472.28442
653.7008	473.67844
657.5826	486.5698
651.2266	478.37527
647.5604	474.95602
652.378	465.75217
657.546	463.61066
655.91974	458.1591
647.27563	463.0785
640.752	464.87607
628.49347	466.79007
618.38947	465.68756
613.93646	468.51642
609.1772	464.61365
620.36414	459.05878
624.8732	462.56958
631.2173	459.37854
636.2338	456.00128
637.41516	447.37665
642.8716	450.6619
648.03937	450.47577
651.74603	454.595
646.40753	457.07068
643.31903	445.286
645.8718	441.5713
653.02515	442.59787
649.98474	446.07993
655.4057	450.1898
660.9617	449.1635
660.9447	443.21555
665.9779	440.54526
688.38416	442.99304
686.0248	439.58105
680.1789	439.22928
673.3052	439.5973
668.90576	443.72357
669.056	434.60434
662.31757	434.98248
657.5485	438.86588
655.96924	433.9604
650.3533	434.90848
652.5179	429.5651
657.30646	428.9689
657.97156	423.52036
661.8745	420.12085
664.96625	429.11868
668.8448	422.9788
673.9555	423.40292
670.8306	430.00806
675.80664	432.0384
677.8707	428.03653
681.6412	431.6865
684.0049	425.47382
687.24536	431.68753
689.58826	427.56958
693.83435	429.6921
691.8994	435.46335
698.208	431.57056
701.60956	429.31863
694.4918	424.78583
698.9657	425.73175
696.6465	421.15033
690.16473	422.43054
690.83984	415.48816
686.09576	414.11865
685.21497	419.3721
679.74774	421.51877
671.9271	416.875
677.30334	417.642
681.0875	414.74854
682.06036	410.50287
676.50134	410.19672
678.17584	403.40088
674.08765	405.3416
670.5701	409.03207
666.9098	416.6664
661.8966	414.84265
664.3916	410.8775
665.38354	405.21445
669.8337	401.66092
676.8336	398.54672
681.2618	398.04196
685.852	398.4623
682.501	403.86523
685.9972	409.0793
688.2763	404.58685
690.2062	400.36108
693.5702	405.81476
695.0998	412.1514
696.8793	412.5
699.9262	415.42947
700.0367	410.10788
699.83923	402.30725
695.7242	401.35583
694.2198	395.1627
688.9658	394.32574
683.84625	394.33994
678.2608	391.44952
674.08997	394.09784
667.78876	382.8802
684.0019	386.80103
687.9159	387.1212
685.2747	379.0669
690.1677	381.2978
692.77747	386.96036
699.1805	388.22995
701.50757	392.60623
703.5852	398.77194
703.59985	406.21265
708.8915	402.84665
713.1527	407.0719
716.86664	410.98535
712.00635	412.82617
707.17773	411.66327
707.2265	418.6991
702.6545	418.93918
705.4893	424.29932
710.45935	425.86865
706.07965	431.01065
702.78796	436.60458
697.5072	446.50192
700.5096	455.0479
704.394	459.97086
699.7491	461.81973
704.33374	466.11325
708.91125	459.7791
712.81445	458.76706
717.60175	458.19202
717.46674	453.0755
723.39606	442.80963
722.978	450.34827
722.63885	454.90884
726.7417	455.12332
732.0589	453.93152
733.9227	459.10007
735.12024	465.95038
730.62415	462.93878
727.08716	466.31204
726.7044	470.73322
731.88855	468.91718
734.353	472.77826
732.0383	479.56882
731.32324	486.05664
732.0237	491.14548
730.10046	496.21634
726.1382	494.59592
721.92554	494.26212
727.3072	485.4771
726.45056	479.96118
729.56915	474.28937
720.9858	477.7538
724.107	487.92923
719.02734	484.1617
715.6756	479.29596
709.90576	476.74728
711.7788	483.79868
705.7183	485.40027
702.24023	498.19937
709.4341	507.21606
711.19604	498.94464
717.7712	499.43982
718.61096	505.9181
727.37744	510.65314
723.3187	507.26672
721.40295	502.53214
725.3163	500.00696
730.0013	504.3292
732.67267	509.16177
732.7509	516.43616
728.79443	515.41583
722.2719	516.18713
719.4584	512.9152
712.9048	514.6408
717.4686	517.5302
712.02045	521.9993
709.24194	529.7382
713.1936	532.63763
716.43304	526.28046
720.95245	520.5103
727.4023	519.82886
734.354	524.3412
724.5412	527.1556
724.0699	532.3239
719.45294	534.21173
733.7718	529.078
729.50696	529.46484
729.10455	535.53467
734.52515	536.5541
732.3001	545.39557
734.9658	549.01324
731.067	550.86536
730.05664	557.99286
730.64026	566.1418
733.3286	573.3665
726.9594	616.2017
723.00366	621.99475
716.5466	635.41547
713.04596	647.01636
715.62805	651.9582
711.4424	651.9608
715.6269	658.88153
721.45325	659.4224
719.7343	654.8281
722.8766	651.2134
724.72485	655.6809
729.41534	653.62445
732.8044	656.251
735.31903	651.536
734.1718	645.23
735.56824	635.4507
734.7726	625.86084
721.37787	631.42413
718.4916	625.7631
712.0184	625.12524
702.6585	625.18976
705.4893	630.5493
706.07965	637.2607
701.6054	635.569
694.4918	631.0358
700.06903	630.4416
696.6465	627.4003
690.16473	628.68054
689.58826	633.8196
693.83435	635.9421
687.24536	637.93756
691.8994	641.7133
697.8344	641.25653
699.05536	646.857
702.78796	642.85455
709.409	641.1693
706.42944	648.9107
699.4231	652.4619
704.9969	653.933
708.62695	656.5421
703.9368	658.50806
705.4531	664.2547
700.5096	661.2979
696.8636	657.0181
693.1552	654.9645
694.05505	650.57465
694.30853	646.0782
690.6072	648.60345
697.8504	665.87036
693.8173	662.56714
690.1621	664.866
685.4027	665.69666
687.7405	669.3795
681.3784	665.3397
692.5856	672.5584
698.18274	672.6351
697.54663	678.4062
693.26733	682.37274
692.1853	688.00006
688.2795	685.54584
688.77386	677.4222
683.2858	673.7072
681.00916	669.7145
676.623	668.1552
671.8872	665.4784
670.25867	670.55994
677.0012	673.55597
672.4916	677.3256
667.46796	677.5803
670.5696	681.73694
672.0869	688.42444
676.7168	690.1619
675.3767	684.89465
676.69727	679.4127
683.11743	679.6789
681.858	685.21606
681.6747	689.8611
685.28516	692.04083
691.7172	692.9892
691.87134	699.38324
699.639	703.05536
697.02673	696.371
696.555	689.32184
705.7209	691.64954
701.8596	686.5659
707.9989	686.9588
713.0191	685.55994
716.3846	680.30475
715.87524	673.5354
710.0277	674.1093
713.0915	676.8982
710.58636	680.34045
705.4368	679.38055
699.8542	682.5403
701.3425	677.41943
703.035	671.2926
707.091	669.06177
710.81683	665.6162
715.2305	668.851
717.60175	664.442
728.4603	661.34973
733.9227	665.3501
730.62415	669.1888
726.37665	665.92163
720.33386	669.1709
721.7455	676.6093
727.0948	672.5702
731.88855	675.1672
735.12024	672.2004
734.353	679.02826
728.71356	677.76904
730.86865	681.4833
733.5969	686.9317
731.32324	692.30664
727.75916	696.3393
732.0237	697.3955
730.10046	702.4663
726.1382	700.8459
721.7773	698.32996
724.1067	694.18097
727.6412	689.499
726.54675	684.50446
721.05804	686.39154
717.10016	691.268
714.1122	696.9805
711.08997	693.2981
708.4211	698.3897
702.9693	695.03955
704.37976	703.12775
710.9976	703.2282
716.8618	701.025
723.32996	704.3577
726.6622	706.9803
730.0013	710.57916
732.67267	715.4118
727.3769	716.90155
727.66364	723.4848
732.3445	725.0436
734.354	730.5912
729.2609	729.7168
725.6286	735.6245
730.51715	734.85736
726.5514	740.79193
732.4814	742.31555
730.2262	747.41016
731.8632	752.3029
730.42834	758.0912
730.53186	763.98126
734.3843	765.2587
719.4081	768.85034
725.51654	768.3973
730.7593	770.5385
732.7509	774.24866
727.40137	777.6423
733.1352	779.5428
730.90674	783.4704
733.7737	786.8925
733.0267	792.2953
726.4626	785.2176
729.1216	793.34674
734.50037	796.3948
726.98456	799.9547
723.0375	796.94507
722.5913	802.494
718.91156	804.89734
724.65247	806.6814
731.1059	804.5004
731.852	810.9626
727.2618	810.54193
725.2182	814.5267
730.0537	815.80615
734.2804	817.08673
730.6393	823.956
726.57733	820.68054
720.08765	817.8416
719.97626	811.3136
720.3427	823.824
714.55707	820.824
708.9933	818.25226
707.08923	823.7529
704.24146	817.01135
712.86584	812.98083
707.7493	808.1908
701.47296	813.1534
697.38873	815.3497
700.57544	819.5523
699.20087	824.9936
692.29926	824.9944
694.8875	820.1659
689.6184	821.0674
690.0923	816.0198
693.6654	811.4956
692.9029	806.9241
703.08435	805.786
698.74164	802.10333
702.56335	798.6201
706.5722	798.83923
710.154	797.25836
709.34424	802.3874
713.0934	805.80597
714.1256	799.08154
718.75385	799.80597
715.9845	794.5855
721.1792	791.29047
722.94916	782.0636
722.2719	773.99963
717.4686	775.3427
713.5279	770.7018
718.4955	780.4491
712.2147	788.22473
710.7695	782.78
711.95013	776.823
705.44904	780.2712
705.4893	785.2368
705.10114	794.7005
706.0102	790.4589
698.54706	789.99396
697.5214	797.429
692.6271	800.6766
694.03394	793.64136
693.1644	787.93805
692.8729	783.10657
691.04675	777.5898
693.2669	772.60535
701.1803	773.9872
698.18585	778.62915
699.72876	783.99866
694.78204	776.83105
686.28845	776.5271
686.70807	782.8399
682.805	784.3557
681.60596	788.70746
688.7034	788.6035
688.49603	795.4013
687.09247	803.1751
688.4732	809.2696
683.41516	808.31415
682.9362	803.67285
683.2476	798.13806
684.1986	792.11365
678.96783	793.59576
676.47253	788.10077
677.8645	783.4562
671.9179	782.5326
670.19135	789.52765
665.30615	785.7207
659.1653	785.71436
661.83514	782.5342
671.90515	770.2544
666.01434	770.90454
667.44434	763.9394
675.74115	765.5861
679.93115	764.2053
685.6239	762.2998
681.3235	756.6394
685.64813	751.84955
681.76105	747.90094
673.027	741.97266
683.5381	740.7207
678.5909	741.3538
674.9858	735.56635
682.36523	734.9761
684.35974	730.13214
678.17194	731.362
673.49036	729.3436
677.30334	727.017
682.8017	724.76434
686.2817	718.5075
680.37665	717.4841
684.1501	712.7802
676.6409	712.7218
672.68164	708.14526
672.0669	714.22986
674.85315	718.60034
672.1066	722.9806
667.0154	724.2238
640.6534	734.2061
644.076	731.3024
649.5913	733.515
653.2688	731.22095
649.4585	727.34235
657.52637	725.1251
661.8966	724.21765
663.2764	729.62054
657.97156	732.8953
647.54565	738.5403
653.2462	741.39465
656.973	746.6029
650.35266	744.2845
649.6024	748.68475
644.3735	748.2238
641.1357	743.4383
639.44855	738.25287
633.7746	734.6779
637.1151	731.2445
631.9106	728.05005
640.40656	724.61273
645.07196	726.4756
648.50244	721.3263
653.2002	721.8734
661.9681	719.4574
656.84814	716.6145
662.9933	715.12726
665.9479	712.3687
666.7178	718.5252
667.1518	730.5555
669.8404	734.16925
668.37164	738.6395
676.1019	747.0731
677.78345	753.0465
677.37085	760.0387
673.33655	761.03436
673.97174	756.11676
669.34296	758.26404
665.1961	756.75793
672.35974	751.3914
667.6453	751.6445
667.64624	744.5895
663.6748	737.03955
659.55524	736.8218
655.85944	738.13403
658.2879	741.7773
662.31757	744.3575
662.40674	749.9552
657.7247	751.3055
653.02686	751.9714
648.0678	753.27765
651.50543	757.3966
658.3484	757.0816
661.15015	764.3438
656.2232	765.76935
660.40265	769.00916
653.57983	770.98334
649.0575	773.0686
645.4963	768.9401
649.6026	768.53564
651.7436	763.97144
645.225	759.75037
640.05646	763.3056
641.3286	753.83575
639.34204	757.79224
636.3623	762.25543
629.45294	762.55066
632.7249	758.8033
635.7056	753.6052
638.1791	746.8186
631.39764	752.1809
628.02954	754.76184
630.2002	747.6543
633.82904	744.88995
632.8174	739.2969
629.37695	734.54944
628.52264	743.05554
621.6333	744.6286
625.482	748.284
621.341	752.2251
622.9973	757.7633
621.469	782.00745
617.4123	781.10046
618.8503	774.4884
612.85535	775.4479
611.4392	771.4139
606.11646	778.53955
613.6429	779.78845
610.4175	782.95215
606.18384	783.4813
601.95825	781.96814
597.89197	777.6136
599.92316	768.0486
595.7405	772.5045
592.759	766.878
595.85034	761.5981
590.7866	758.27325
596.9126	755.1484
591.41876	751.4446
589.6434	741.0635
594.0392	737.38
586.96655	733.4133
579.63086	731.0653
572.89606	723.0076
576.5555	717.69794
568.1357	699.5653
579.599	703.11456
591.55396	707.16095
591.96173	694.09265
597.58936	698.2701
598.2074	709.7357
618.28876	720.357
621.1562	716.44293
622.5913	727.4781
624.2589	722.1209
602.2535	719.4804
592.27637	717.07794
582.08563	714.7162
585.5907	724.4129
595.3285	728.05426
599.27325	739.98645
604.3375	748.144
615.2206	753.5152
610.7247	759.75214
602.6313	760.52246
607.94946	769.17523
613.4522	767.3798
618.81635	768.741
616.0645	761.41425
621.79065	764.1719
626.0632	765.79
624.8996	769.9381
623.02765	774.7414
625.5823	782.16205
630.42535	781.3695
634.9118	781.6204
638.39575	778.21515
635.1754	775.7806
630.4082	773.8731
634.35657	771.4493
632.91626	767.53357
636.96796	766.5623
638.62506	772.3142
643.4634	776.9233
650.13965	777.3536
649.375	782.3524
646.8425	785.72626
641.75024	786.18286
637.69214	788.6639
632.5748	795.7435
627.5575	792.85614
632.36975	789.2612
628.5237	787.63
624.85913	788.59564
619.19257	786.25116
614.7455	788.3185
608.96594	793.0455
609.87366	788.4264
604.26074	787.63715
597.58655	788.5027
602.28906	791.8414
601.59546	797.152
607.69275	799.14136
608.3972	803.74316
603.3877	803.9662
598.57526	805.6629
594.30176	803.2091
594.83075	794.8402
588.91	794.5154
588.982	799.95166
586.263	803.94977
582.37256	801.0859
582.1723	795.7853
577.3172	801.55524
571.5501	805.6637
571.6013	812.222
569.21075	817.1087
574.43756	815.2957
581.5549	786.3987
574.21234	788.22345
575.4664	780.7051
572.3898	775.0617
566.6618	770.9824
562.1281	776.67755
565.4269	781.4819
569.41125	786.801
558.23987	784.5147
552.36926	789.0791
557.85474	791.29816
566.0825	791.4694
570.8913	792.9895
567.3629	799.43085
574.8675	796.8645
578.9581	791.67834
586.0699	790.1364
590.36304	784.8142
589.401	777.6421
579.4695	775.34033
583.73706	765.5853
577.0821	769.11957
561.3218	763.07263
529.26697	735.9116
526.3295	731.49084
521.0976	733.74084
517.3601	728.9947
526.04926	725.54205
524.9903	717.55225
505.54297	728.495
505.68936	723.65375
499.6148	725.21716
502.36453	732.0393
503.6467	738.3191
507.50778	735.6236
511.8652	730.8438
511.75784	724.0988
517.49786	721.8756
516.31024	714.3465
510.0986	717.0495
503.93262	717.31995
509.32776	710.9094
508.43008	706.06934
503.45844	710.389
498.73557	709.85767
497.17667	716.7684
492.42126	720.0206
493.00394	725.11975
492.9492	730.5011
496.46472	733.6554
489.563	734.8272
488.49158	728.8881
488.07635	721.4775
482.3324	716.97455
487.92957	713.7507
492.81863	713.79926
494.24033	708.1082
489.2902	707.32526
487.29745	700.6448
493.54257	702.12463
498.93604	700.54474
502.81708	704.74084
503.27704	698.3296
507.87125	699.38306
504.3908	679.5255
508.59805	677.88904
514.0086	675.448
518.4237	679.8298
535.11163	685.82043
517.4987	670.3128
508.58743	672.5593
501.22147	669.93835
507.37665	665.61957
503.458	658.82477
496.6148	662.9164
491.00873	666.5265
494.16818	672.08795
489.92578	671.30365
497.88998	677.40295
493.8645	680.3312
487.81195	676.52356
483.74222	672.22125
482.8613	680.8211
479.11685	677.5408
473.62906	674.578
481.24863	661.76953
484.85767	666.0743
478.52948	670.59424
474.23325	664.66315
464.63037	657.39734
470.34775	656.2469
472.9288	649.00354
475.0988	656.3984
479.67157	655.13025
483.36652	657.98236
488.50192	660.72614
493.52625	658.77936
489.4021	655.0827
504.6773	625.8507
480.3916	617.1275
466.8986	614.0614
459.61896	614.8169
453.53326	615.3874
456.05737	608.61816
452.9177	604.3423
455.36987	586.6807
461.7774	580.7574
466.60825	582.74176
476.01132	584.21075
494.96457	587.3445
482.44327	579.9319
471.50012	580.07776
468.1864	572.3804
451.26126	578.509
449.61362	593.8542
446.9991	603.0349
448.91803	612.8478
450.1382	618.75
449.0767	618.7408
440.8409	625.2484
442.10803	619.86066
442.91132	613.3018
445.45294	607.86316
439.62756	607.31744
432.96533	608.9807
426.62665	608.9298
428.39398	614.6583
422.18417	616.94257
429.7489	622.37085
436.71674	615.40027
437.01904	621.1034
437.15222	627.4322
435.77078	632.7097
431.8746	626.3727
450.52612	636.8891
448.10852	642.6158
441.0986	639.70624
445.05576	634.831
449.84045	620.0092
462.96893	626.3848
463.0985	633.15717
465.75784	620.9738
472.92386	620.0746
479.25095	643.58545
467.62372	640.51917
465.85953	646.54865
460.66138	648.64124
469.56152	662.843
465.06607	665.6648
459.44522	660.78436
453.79678	653.2538
445.29047	654.1332
453.22473	667.88275
464.98212	686.3706
472.76532	683.11066
476.71616	689.91174
481.7107	686.54456
487.6324	683.2736
494.09982	685.50696
501.77747	687.0792
506.35754	685.93353
498.94067	692.9532
494.96783	690.47076
492.2945	694.81934
488.84988	689.001
483.39896	693.4943
481.3993	699.41833
477.35736	704.35114
